,让我不想看,终于不是神话故事了,人物形象确实是好莱坞审美,这弹幕,主要这电影不准人说不好官方控评最为致命,有些配角眯眯眼还不是太严重,哈哈哈,洗白真无耻啊
,就不是好不好看的问题,风景不错,但电影确实好看,太棒了,但是单说剧情就是一部超级烂片,但主角真的是,九连真人,为拿国外奖而做的眯眯眼
,鮹,这不是雄狮少年,好好看啊,我们广东人就是长这样,读的不错,我不理解,是很不错的电影,绝无回旋余地
,经典美式三人组,这是雄猴少年,我不该指手画脚,哪咤也一般啊,下次别读了,太阴间了,能让我看进去,忉
,广东肥胖率在全国算低的,棍子,但是真的看起来不舒服,我觉得好看,打鼓那个不挺适合的吗,广东人打死它,体会进去,主持人面露难色
,还是留守儿童,三杀,所以我不会去看,这是肯定买水军压流量了,据说斜眼是后改的,管疫情毛事情,又有九连又有五条人,票房都那样了
,基本人均瘦子,棍子,反正不缺我一个观众,有句说句确实比哪吒好看,读得很好,洗地的祝你们后代都长这样,为了毛不易,就已经说明问题了
,因为没有自来水,三杀,有一说一,超好看的,下次别读了,哈哈,五条人,还洗什么洗
,宣发拉满,那个三沙笑死我了,你丑化印象,我也觉得好看,让我笑太久,本广东人长得很正常,九连真人也要去看,为什么这口型跟声音不符
,水军拉满,致敬周星驰,故事再好有用,异类,废我嗓子,制片人也是战狼二制片人,有人眼睛就是小啊,好看
,还在,巨巨巨好看,怎么,看完了,养猪人受到了冒犯,挸,关键又不傻所有人都这样,刚刚和小孩子一起看完
,站上搞了活动,战斗力最强老板娘,小人物就必须这样,觉得很好看啊,笑死想起梦改第八季的某大神,广东人惹你了,洗白就没意思了,已经非常不错了
,剧情本来就不好,五条人,可不就是为了迎合西方审美么,个人认为很好看,开始了,这种东西还来,动画也算的,惊喜程度和白蛇缘起差不多
,难看加上难看罢了,哈哈哈哈哈,拉黑了,本来盯着眼睛问题,你让消费者看的不舒服,西方丑化东方审美的做法,最早眯眯眼留下来的文献都是漫画,岚
,说剧情好的也是收了米罢了,唐氏少年,再见,结果看着电影都忽略了,活该喷你,咱国风从来不是这审美,狮头很逼真哈哈哈,斉
,不是不好看,五条人的歌哎,笑死,我觉得很好看啊,哈哈哈,滚,是动画啊,恶心
,是丑,确实,就这逻辑还做,这就是普通人,哈哈哈哈哈哈哈,啧啧啧,我以为是真人呢,双标啊
,是丑化,唐氏综合征,主呢,不是所有人都是美女靓仔,没看过电影,吐了,买票了,真
,剧情真的不行,五十万,说出心声,明明很好看,刚去搜了下主角,我焯这么迷,这背景只要没恋爱感情戏绝对不会差,寒碜
,我是因为票贵没看,原来广东人长这样,农村的风景,并不,什么垃圾玩意,索尼克都能改,所有人都是这种侮辱性的眯眯眼不是只有几个角色,回旋电视台啊原来是
,反正我们这没看见过这种眼睛的小孩,五条人,还有舞狮的动作戏都美到爆炸,看到这里我觉得很热血,不如蓝猫,到你这儿唐氏综合症眼就不能改了,是所有都是,那没事了
,自来水,为什么动不动就要搞宇宙,不明白这群根本没看过电影的再说什么,人总是需要这些东西的,电影,襔,别人天书只有不到,那个出了间谍
,最下面这个就是猴子的颅骨啊,唐氏综合征宇宙是吧,可不能批评他们,大声的念出李白的那些诗更让我体会到这些诗句的意义,馭,本来想看的,个人物是小眼睛,白馒头满地走的地方么
,檯,阿珍爱上了阿强,一张嘴就是,非常感同身受,第一次看到百万,好难受,这部剧故意的吧,吃大哥喝大哥
,虽然说真实情况每个人都不是美女帅哥,好看到爆炸,买冰箱还用会制冷,尬的我睁不开眼,主喷这个,核,乏善可陈,吃完喝完骂大哥
,但是不是每个人的眼睛都是这样的啊,真的好好看,同意的人醒醒啊,确实比哪吒好看很多啊,不尊重市场和消费者的就赶紧滚,明星的号实际上都是经纪人或者找人在管理的,意思就是没啥好说的,央视这狗媒体被打脸的事太多了
,锫,真的很好看,这都不正常啊,结尾还是好看的,我还以为是法语,得了吧,既不是贬义也不是褒义,所以为什么配红狮子
,国际大奖,我永远喜欢雄狮少年,但是容忍一次眯眯眼,回归现实了,三连三连,吴京还没意识到问题所在吧,小时候过年真的每年都能看到舞狮来到小区里表演大家讨喜给个红包,不是说了解舞狮文化吗
,什么玩意,推荐推荐,以后只会越来越多,前面确实很拉,哈哈哈哈哈,别无脑吹了,长大后反而越来越少见到舞狮,导演说广东人长这样的
,歯,强烈推荐,底线可以无限突破了,哪吒也一般般,好开,放屁,国动好评,脑滩少年
,剧情也很烂,真心推荐大家去看,讲正经的,负分,读的不错,我个北方人都知道广东人是大眼睛,超烦冻鳗党,这
,自辱者,感人热血,请那群无票影评人不要带着偏见看待,纯真热血,来自广东靓仔的肯定,真丑啊,好了,是猿猴吧
,人恒辱之,我们学校影院根本没几个人看,这些地方真的非常精彩,感觉到这语气满满的恶意,让子弹飞,我的天,我现在就去订票,绝无回旋余地
,网络爆火有鸟用,好好看,什么叫都是啊,本片是值得看的,盗梦空间,挣得是美元,这真的是你吗,这主持人也不长电影里那样啊
,不上网的路人才是绝对主力,啊啊啊啊啊啊啊啊,我去,有钱大家一起赚,这玩意,审美自信你也要按事实来吧,想,一看这个眯眯眼就算了
,误,不看,摄像头没照着你,我是广东人,还延期了,你见过外星人,哈哈哈哈哈哈,咋复播了
,我是广东人我们真不是眯眯眼,不打分,你这个大眼睛路人就看的很不爽了是吧,个人觉得画风还好,要到,了,连妹子都是小眼睛,你放屁
,巧克力做成了,埿,能跟,没有被冒犯到,才下映,眯眯眼,不能接受,不少广东人都说自己是眯眯眼
,的形状,特别好看前来推荐,比,年度最佳,哈哈,还雄狮少年,而且眼睛也很奇怪,看来广东确实是眯眯眼重灾区
,谁还回去吃,全员唐氏,别偷换概念了,这部电影真得很棒,陈凯歌直呼内行,这不是外国人的狗吗,你可以丑那也有好几种眼型比如海贼王但是你这个不是别有用心我是不信的,口碑上天
,同意,超好看,仚,我完全又被震撼到的感觉,拉眼雄狮动不动就搬出大话西游,一句话直接给我血压拉满了,九连真人啊,票房暴死
,収,腎,大概说不上是美型画风吧,九连真人的歌燃到我了,当年是有年轻人认可的,眯眯眼怎么了,全片最喜欢的一段,业内人士的自嗨
,不不所有人都是咪咪眼就可怕,全员眯眯眼,不然也不会劝退一大批人,哪吒其实也一般,只是没有话语权,眯眯眼就不应该存在是吗,此处,唐家三少
,収,垃圾,你为什么不反思一下你自己为什么会觉得迪士尼的好看,对不起,错的不是你,水军罢了,追光动画,垃圾
,自来水,两个字,真的,我觉得很好看,是这个世界,到时候国外天天辱你,这不就是我家门口吗,不打工干什么
,是要花钱的自来水吧,好看,广州风貌还愿得特别好,准备二刷,冲冲冲,你还不能说什么,部分角色眯眯眼还好这是全部眯眯眼吖,一夜暴富吗
,揎,昨天才看了,看过,你真的写不出来脚本了吗,发音很好,个应激反应,双眼皮很难画,他家里要治病也没法子上学啊
,主角不好看都算缺点了,真的超棒,好看,一段话你要说好多遍来凑时长,下次不要再说了,好不好看心里没谱吗,哈哈哈哈,绝无回旋余地
,揎,传播传统文化和热血正能量,美术真的牛逼,嗆,不用讨好,这电影剧情还行,木棉花,老子就不看
,别扯广东,题材真的好,希望,哪吒就没啥预期,有点骨气,就是人物形象太丑,五条人来了,天王老子来了也没用
,直接说在中国采风的,工业垃圾,主家人后代眼距都这么宽,罗小黑,哈哈哈啊哈,有一说一这电影确实好看,如果是单眼皮大眼睛还能接受,呸呸呸
,我们全中国都长眯眯眼,滚吧,仚,我觉得超级好看,雄狮少年豆瓣居然有,忽略眯眯眼的话,全员所有都是吊单眼,垃圾张苗
,揎,原画都是丹凤眼,哪里都是眯眯眼,我觉得很好看,这个人是不是半佛老师呀,不要,难看死了而且是所有人都是,怎么又是你啊回旋哥
,广州生活,被这总监硬改成唐氏综合征眼,胖子是因为胖成的小眼睛,真是太帅了,精神变态,一脸毁所有,九连真人,恶心
,多年,揎,男主是因为丑,你讲的真是太棒了,有些人配被称为搞文艺么,说李白的发言时候尴尬的脚扣地,这操行确实不行,这是猴子吗
,没见过这种长相的人,菆,女主明明是单眼皮的丹凤眼,哎呀你说的太对了,若要佛法兴,因为,我好早就是说,央视瞎了
,鏎,不过还建议看过在喷,说的好,直接三连,唯有僧赞僧,吴京眼睛也不大,好,电影是真的好
,你给我倒贴钱我都不会看这个恶意丑化国人形象的电影,这样战斗力拉满,那些无脑黑省省把,腎,那你转行吧,哈哈哈哈,去看,本广东人希望能出更多反应广东文化的作品
,哪来的,甎,哈哈哈国漫之光,更喜欢这部,让我喜欢的风格来,塑造丑男都不行,拿妖怪和人比真行,广东文化很精彩有意思
,那么多好看的电影,导演,丑不是错,抱歉,璌,贼眉鼠眼就中国传统反派师爷,举的例子也真熟悉,回去照照镜子
,求推荐,这是广东人的典型长相,丑的方式千奇百怪,我妹看完觉得精广了,食得鹹,反派谋士那种,此处可以,翻翻族谱
,它优秀,锤头鲨少年,丑到敏感点上也不怪别人骂,我觉得就是比魔童哪吒好看啊,鱼抵得渴,咪咪眼有,开心嘴炮,看看是不是全是眯眯眼
,都是靠同行衬托,知道就好,这概念偷换得,真正这个世界上好看的人有多少呢,也许甲方要的就是这样的效果,搞个斜眼,可是问题是天数奇谈是只有部门是这样这个电影是全部全部都是单眼皮的吊眼睛,天行健
,伯,眼睛间距真的不合理,真地道,还好我不是广东人,可以啊,面相就不好,是不会画双眼皮吗,君子以自强不息
,写实还不如用真人,翻盘,边缘人物都是,能打,好开,这眼睛真的好奇怪耶,这毛发质感牛,地势坤
,用啥动画,我看是翻车了,三体综合征么,分么,建议尽快转行,广东人出来说句话,今年好像没出啥好电影,君子以厚德载物
,原画很正常,这不是西方刻板印象吗,仚,这弹幕,能觉得丑但是不能扣帽子啊,跟,剧到是很多,央视混入了奇怪的东西
,改成这样就是故意的,丢不丢中国人脸哦,徐哥,票房看看吧,你们不觉得,如果这是国漫标杆,确实很熟悉,跟个
,我总结下,水军你们可长点眼睛吧,今天去贡献票房了,哪吒在我心里都排不上号,艺术,国漫就没希望了,狮头做的确实漂亮,一样
,主说的,这是电影这是应该用看的,确实好看,直接没预期了,听起来就很赚不到钱吗,都是收了钱的,这怎么个个都是小眼睛,且不说主角和锤头鲨是同类
,网上的水军都是自来水,这个垃圾这么丑怎么看,今日影评,前面两个自称广东人眯眯眼很自豪的,找个厂把,侮辱广东人,罗小黑的故事不错的,踩狮子头相当于挖祖坟您知道吗您咧
,虽然人物不好看但是剧情很好之类的,呵呵,眯眯眼没问题,大作家笔下的人物也有长得其貌不扬的啊,导演也脱不了干系,吐了,九连真人的气质确实和这个挺搭的,反向宣传传统文化是吧
,坚决不提眯眯眼的问题,票房扑街,但这个眼距和眼角的角度是正常人类吗,难道这个世界上没有长得普通的人吗,就是冲着讨外国人欢心拿国际奖项去的,还不同审美,就是五条人,最后还去搬砖
,笑死我了,票房扑街,人家都说了是不好看啊,超级好看,广东人听完表示笑死,外国对我们都这刻板印象,俗,真想给你女马来一刀
,绝大多数人都很忙,眯眯眼坚决抵制,崇洋媚外他们不应该就是好看了吗,非常好看,华纳,眯眯眼一绝,都是猴脸,主持人真像雄狮少年的主角
,没时间精神积极向上,导演描述国人是唐氏综合症患者,哈哈哈,分,呦西,一部为了出国拿奖,眯眯眼和吊吊眼明显差很多,飊
,人家肯花钱和时间自然要先看的爽先,爆个屁,眼睛有脸一半大,人家快九百好吗,雄狮少年导演不行啊,而故意丑化中国人的电影,吐了,一个男孩怎么取名带娟字呢
,这不是美丑的问题,扑该仔注定了,说迪士尼就漂亮的我觉得也是崇洋媚外,是,没有给你打钱啊,唎,搞得眯眯眼不能活了现在,不知道广东有没有这传统
,是固化了西方对中国人的刻板印象,但凡说正常的,这个鬼脸你家的长这样,必须是唐氏综合征才行,主角长的丑,广东人都长这样吗,林友树,四川肯定没有的
,呵呵中国人长这样,我只能说祝你以后孩子无论男女都长这个样,说认同尚气的,唐氏少年,就该挨骂吗,攎,狮子头好可爱啊,他真像一只未进化完全的猴子啊
,广东人也不是这样好吧,唐氏综合征,您才是吧,关注了,没有正直敏感度又不承担它相应的责任,已经辟谣了,九连真人,恶臭少年
,痕,丑,真讽刺呀,总有人想代表所有人,所以这部电影么,甎,九连真人的歌,监制你怎能不眯着眼睛讲话呢
,中国人就是浓眉大眼,呵呵什么东西,到了现实被霸凌得更惨了,谢谢你,仔细分析,造谣张嘴,爱了爱了,被逼的吧
,不按中国人的样子做就不要在中国上映,小丑少年,恶童也是这种画风啊,我觉得很好看,其实雄狮少年的剧情设计和人物塑造都有硬伤,辟谣跑断腿,哦吼,真的要变得像印度那样
,痕,啊对对对,不影响人家优秀,总之这部没有短板,为了讨外国爹的欢心,甎,轩邈是南京哒,垃圾也能吹上天
,给,唐氏综合征是吧,我最喜欢吃小雪人了,可以看,我也是这样想的,说电影里全是眯眯眼的,贝尔,这不是回旋哥吗
,张张记性,誜,去看就完了,都是小眼睛,这么多前车之鉴还踩雷,估计根本没看过电影,时尚造型有代表性所以该骂,臣等正欲死战
,千万要糊,海丰话,确实现实很多长的不好看的人,不能说你说的有错,活该票房少,锎,问题农村孩子就是有单眼皮的啊,陛下何故先降
,主流审美谁给你的,偏漳州音的漳泉滥闽南语,怎么动画人物丑就要被骂,但是今天谁来了我也说这部电影就是好看,连喷俩电影的,真实,有啥好骂,挣钱嘛
,西方,海丰话,好棒,你倒具体说说呀,你是第一个,广东人张这样,分钟,不寒蝉
,因为中国要争夺审美话语权,漳泉滥闽南语,广西老表也觉得没问题,看完我真的后悔,前面那个说没有兵马俑看的,图穷匕见,赞同赞同,就是
,我就是没有一点点想看的欲望,海丰话,怪物猎人,太国际化啦,半夜满场的神作说不定真有兵马俑看呢,吴京糊涂啊,为什么再好的电影,国风
,太丑了有些厌恶,闽南语,给你点了个攒,不对应该是火星化,主创傲慢的很,舞狮,你来解说,资本罢了
,就是因为想站着,海丰话闽南语,笑死,哈哈哈,活该他们赔钱,看看人黄飞鸿,都感觉一般般,打破天界
,所以被西方审美下的观众给打趴下了,被感动到了,那些喷子你们看完如果害能骂的出来尽管过来喷我,取景地在佛山,一直这样啊,那才是标杆电影,莫欺少年穷,就硬吹
,场景很还原啊,吊眼角,眯眯眼宽眼距难道不是满足西方的猎奇心理吗,主角佛山人,是的,广东人不长这样喔,九连真人,甲级战犯
,其实想去看到,眼距宽,还有九连真人的,作为广东人,哈哈哈哈哈,让他凉,九连真人真的好好听,央视啊
,奈何没有时间,噔,国漫之光这个词,真的感觉导演跟广东人有仇,是的,这都算国漫之光,哦吼,这回您是真的大错特错了
,你把主角的脸全搞成胖子这样都没有那么让人不适,噔,我都听出茧子了,北方人看完给广东仔竖大姆哥,有道理啊,那国漫没救了,我来好早,擟
,角色本身剧情就是被网暴,咚,这些,比哪吒好看,好开,好电影个鬼,哈哈,为什么听不进群众的话呢
,现实也被网暴,,你是怎么知道的,嚯你可别替我,这次一定,逻辑莫名其妙,这个,一个说不好就算了
,笑死,,刚出来的时候也没人查到过这些啊,我旁边的人都挺认真的,你好,就是自我感动,可以的,一群说不好
,不看就对了,,内部消息有点强,刚看完我是真的觉得很好,李焕英,我一点共情都没有,早,不该考虑考虑自身了吗
,师母是好看,,哪吒不丑啊可爱,超好看,哈哈哈哈哈哈,没想到爱国的吴京也逃不过资本的诱惑,九连,踏马长这样
,但也只是中等偏上类型的好看,,好家伙,看完来表示,哈哈哈哈,烕,眯眯眼怎么了,打破偏见
,她的范畴是日常的正常人,,开始辱骂观众了是吧,真的值得看,好开,再好内容,眯眯眼的人多了,呸
,真正的正常人,,是的,值得看,美国末日,膈应人我也不会去看,反向,赢了却跑去打工是吗
,但是这符合奥斯卡的审美啊,,我们佛山这边还有很多岭南特色的村落,真话,给,都是公关营销,没必要,那我更讨厌雄狮少年了
,这是要拿国际奖的呀,,别看,我觉得好看,刷票,我作为一个外地人,才发现这么热乎,草泥马
,说丑的太狭隘了,,会不幸,分至少了,这里真想艾特那些天天说观众审美和内涵的导演们,都替广东人感到非常明显的恶意和一丝愤怒,九连真人,画面感不错
,不自信,,真的,鼓励给了五星,活该,其实阿猫的形象还是可以的,哈哈哈哈哈哈哈,可惜眼睛设计真是不认直视
,有说这个,,看完爱上舞狮,致敬星爷的啊,笑死,很像农村的一些有点邋邋遢遢有点痞气的年轻人,对,难道广东人长这样
,剧情好看,,顋,对不起,张苗在索尼做了,払,来了,坚决不看
,到转折点就鸡汤,,呕,对于,年总监,就这个外貌问题,卧槽,蚌埠住了
,这不就是猴子,,自己立靶子打是吧,来广东的我来说,它不懂就有鬼了,这就是烂片,好早,男主最后打工去了
,这个侧脸,,粉圈真让你玩明白了,广东人就是这个样子,就是故意的,看着真的,就连真人,不是隐喻传统文化断代
,小朋友才是市场,,一边赞美画面写实,我觉得好看,广州人表示哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈嗝,在中国这叫贼眉鼠眼,想去看了,央视未必都是正确的
,小朋友看着都害怕谁还看,,一边说这种所谓夸张的人物形象没问题,别听他的,让子弹飞,普通人长这样,我是第一,弘扬文化的同时用眯眯眼迎合欧美两边
,剧情也是各喜各爱的东西,,不觉得自相矛盾吗,很好看,对对对,广东人的我表示我,哇,讨好
,国漫能不能别再是迪士尼橡皮人建模了,,电影配乐全是我喜欢的乐队,看完彩蛋你或许会明白,本美术生也很疑惑他们完全不打算接地气的吗,你,我居然来的的这么早,又当又立
,自来水,,大爱,上海堡垒模式,大众的艺术不是艺术了,埢,有,灷
,指电影方买的水军,,黑子只看过图片,男主是个入懦弱的留守儿童,不善言辞,拿,没人,我服了
,水墨,,哈哈,他的成长是需要一点点推进的,雄狮少年编导子嗣必基因变异,原来是勾罕见,不管是真人还是动画,这
,动画剧情好更创新,,鼽,前半段挺拉的,我住在,嗯,踩线就是踩线,叫迎合偏见
,橡皮人不行了,,你币有了,但是后面挺好的,站,去除网红化,没必要为了个人的喜欢就两套标准,呵呵
,我觉得不是眯眯眼的问题,,撢,有几个镜头很打动人,每日牛老师,反倒偏见化,艧,蟎
,像阿猫也眯眯眼但是五官上是合理的啊,,真的很难看,个人觉得不算烂片,对,不知道是不是他爹长那样的眯眯眼,我看了这个预告片,抛开长相
,眼距的问题刻意丑化广东人把,,欣赏不来,话说哪吒才是迪士尼风格吧,想玩还玩不起就别玩,好吧,我觉得挺好看的,还算可以
,悐,,虽然不是网红脸审美,大眼睛高鼻梁,你不容易是你的事,就是因为有这种人,哈哈哈哈哈哈哈哈哈哈哈哈,潏
,这电影合你口味但不一定合我口味啊,,但显然走入了另一个极端,耎,你不容易凭什么让我掏钱,中国的动漫市场就是被他们搞烂了,明天去看,资本的投资
,但,,不迎合洋人的丑化就是不自信,草,他只是想讨好他的外国老爹,越来越恶心了他们,眯眯眼,潏
,丑大家都是认的,,用心就能感受出来,我觉得哪吒才是靠口号狂吼才燃起来的那种电影,你看刚上映国外就过奖了,不像周琦,眯眯眼,罕见行为
,广东美术人才这么多,,那,耎,什么,罕见,国际化,潏
,搞这些,,为什么不能春节档的时候上,后面平头很好看啊,策划,就他妈是美国,审美,敢问账号后天操作员每天是什么心态
,好不好看是一回事,,蠺,就你那场最特别,没错,这一套,漫威的电影不都是这个套路么,故事是好故事但制作人不是好人
,为啥要搞眯眯眼,,国漫之光,我们那场满座,好开,眼间距问题,青蛇可比俗套动画好太多了,行
,靶子别挪歪了,,配乐绝了,笑得可开心了,美末,正常人眼间距就没这样的,般,还等什么
,本质就是长得太刻板了,,这些乐队我都爱,不用你替,直呼内行,竖立一个标准,是哪吒,取关
,那么好看,,傅满洲没有宽眼距哦,广东人觉得很好看,导演说他来广东考察,成功了,突然就拉了,后退出啊
,做这样你信吗,,鼽,我觉得很不俗套很燃,但我们广东人什么时候长那样了,你以后再骂,汉人长这样,你主持人也长这样给我看看
,什么时候不弄这种迪士尼橡皮人建模,,准备去电影院了,主观感受不等于就是事实,精,就是不正确,这建模没特色,呸
,我看过了,,被安利到了,我们电影没有见到玩手机啊,神,哈哈哈哈哈哈哈,麻了,还发出让人看
,我觉得剧情一般,,明天去看,美型常见,变,活该,讨厌你某些粉丝,恶心
,好的是画面技术方面,,我觉得真的很好,而这种不常见啊,态,这里在洗白的人我建议你去了解一下傅满洲的相关内容,不看,哈哈哈哈哈哈哈哈
,十级屏蔽之后弹幕清净了,,哈哈哈哈哈哈哈哈,我觉得好看着呢,你可以当狮子,了解一下眯眯眼的含义是什么,适合真人,好跪
,有些弹幕是真的降智,,我眼睛也小,尤其是后半部分,对,双标国度不足为奇,如此强大的建模,不看就不看
,农村人不是平凡的样纸吗,,我不配做中国人,你就适合看爆米花电影,这是职业道德和商业道德问题,你们是唐氏综合征少年,流畅的动作,回形针也上了央视哈哈哈
,笑了这人设很卡通感,,我擦,分,开幕雷击,哪里好,灵活的分镜,绝无回旋余地
,我觉得剧情很强行,,全是细节啊,异,人家的艺术表达不是给我们看的,张口就来,就换来你轻飘飘的不适合,臣等正欲死战
,并没达到预期,,我其实觉得看起来还挺好的啊,类,这片子是拍给外国人看的,不要侮辱宫崎骏,这个画风,陛下何故先降
,冐,,芜,真,还没想明白吗,褺,好喜欢,臣等正欲死战
,逻辑完整我持异议,,真的当时在影院看的时候,话,还是吃得太饱了,毕竟被惹怒的人不回去看也更不想评论这部玩意,美术不是问题吗,陛下何故先降
,哪来的自来水,,就觉得是实拍的,很好看,胖虎,我感觉两广的人一般都是眼睛漂亮,那你们骂什么古偶丑男呢,臣等正欲死战
,很多人安利,,三水,现在但凡出个国产动画电影,我的学历不配进入电子厂,嘴巴倒是有点突的感觉,丑就是原罪,陛下何故先降
,有吗,,很多这样的风景,都有人喊国漫崛起,就是很懵逼,锁分了,洗,甲级战犯
,很多人骂我倒是看见了,,鷡,哪里鸡汤啊草,哪怕剧情一般,吴京也是资本的一枚棋子而已,接着洗,眼距再长点
,来广东,,真的好看,全是陈漫粉丝是吧,他就能在国内搞到不错的票房,握日,九连,国风
,看见一个正常要打导演一拳,,看完我逢人就安利,我和,非要整这个鬼形象,这是人类吗,我要去看,太可怕了吧
,看见这样的打我一拳,,你是被英雄花砸到的男人,光看预告就毫无兴趣了,人一世物一世猪乸都要砌一砌,联想,银狮王争霸,央视收了多少钱
,真是无语,,我就想知道,啊对对对,搞那些的人怎么可能愿意拧螺丝,有没有一种可能,建模就是有问题,这就是资本的力量吗
,那么为什么就不能设计成这样呢,,这种二十一三体综合症的面貌,就是好好看,好短,洗的人就长那样,男女主分明都是唐氏综合征的脸好吗,都给你洗脑了
,就想媚外得个奖,,一个不够,人物外形刻画,拍给外国人看的就别说国漫已死,思考,眯眯眼,你自豪什么
,很那个陈曼一个鸟样,,还要一群,和人物刻画不一样好吗,反正你的受众也不在国内,所以为什么没人看,眯眯眼,没有明辨是非的能力吗
,烟熏妆我觉得挺好挺有特色的,,是啥意思,我也觉得不错,别说了,好笑,之前买过一个狮头的刺绣,这个新闻的编辑是谁
,这个真是越看越难受,,说得好,我觉得哪吒的剧情也一般吧,我西安的朋友封城了电影院雄狮少年还是满座,刷上去也算啊,美呆了,太可怕了吧
,谁说所有人都是眯眯眼的,,啊对对对,除了画面毫无可取之处,转行的赶紧转吧,那我能成影帝,肯定会出兵人的,央视收了多少钱
,你们看电影了么,,票房说话,负分数都高估了,你们什么时候才明白观众才是金主又不会给你当儿子的,繕,导演审美很不错,这就是资本的力量吗
,电影的宣发海报我去看了,,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,国漫早就崛起了,怎么只能投两个币,姜文还参演过图兰朵,这个,太可怕了吧
,里面的主角不说多帅气,,痛快,票房最能直观反应问题的,好喷,讲道理,这么多年了,央视收了多少钱
,但肯定是个正常人样,,终于有个全面分析的,这个电影宣传投入这么大,商业就是讲投资回报风险,制作组说广东人就像这样,终于又有真正的普通老百姓当主角的故事了,这就是资本的力量吗
,不是电影里这样,,了,如果票房还是不尽人意的话,别给我整艺术,我在广东呆一年也没看到一个这样的,哪吒真的故事部分还是差点,加油
,云完了,,给魔怔人一击,那肯定就是烂片无疑了,其实第一感觉就是迎合西方,吓不吓人啊,输出全靠吼,走出国门让全世界看看中国人样子
,故事不错,,光影表现真的绝了,动画场景可以,想去参赛,我觉得你是小白,青蛇只是说了个完整故事,去电影院看了
,人物设计还是接受不了,,背光逆光,剧情的话就别指望了,那老婆怎么看货拉拉二审维持原判,那么老套的剧情还新意,哪里创新,动态的不是很眯还可以
,牰,,傎,我觉很好,哈哈哈哈哈哈哈哈哈哈哈哈,有区别吗,殖人别着急阿,广东的靓仔想跟你说一句
,都是自来黑,,喷尚气的时候你们可不是这么说的,今天看完,精,还是广东,看下去,丢你佬牟
,不是不好看,,肎,想二刷了,神,鐒,不介绍背景就不传统,广东的靓仔想跟你说一句
,而是被冒犯,,膖,竟然还有别的观众,变,双标啥,什么鬼逻辑,丢你佬牟
,错啦,,投币投币,哪吒的剧情也很老套,态,不就是你们同一班人在搞的吗,画风千篇一律容易审美疲劳,广东的靓仔想跟你说一句
,是没时间看,,邎,我也不觉得有多燃,哈哈哈哈,眯眯眼是眯眯眼,想起了燃野天空的少年,丢你佬牟
,并且不知道电影已经上映了,,普通人很多都长这样,已经三连了,说得好,吊梢眼是吊梢眼,可惜那个剧本太烂了,广东的靓仔想跟你说一句
,推荐的都是比日本人残暴几百倍的满人呵呵,,如果你不同意那你去看看,我也觉得很好看,是啊,这做眼保健操外刮眼眶的时候都碰不到鼻梁吧,说到这里就不用看了,丢你佬牟
,认同,,的队员,可能审美差距吧,其他动画最多说难看啥的,广东不都黑人吗,哪吒能配得上现在的地位,主持人不是眯眯眼
,好看,,邎,这种是有点向周氏喜剧致敬的意思,这个直接外形就有问题,漫画风格爱看不看,轩邈你的审美怎么回事,差评
,救命,,安利到了,但是确实没处理好,因为看到了,联想翩翩,我想看,甲级战犯
,我在广东生活二十多年没见过这种眼睛,,避重就轻,我觉得很丝滑,所以不去看了,太对了,动画电影,臣等正欲死战
,我是生活在平行森林,,超好看,配,就宽容得离谱,有这种苗头就要压下去,不是祖传开头,陛下何故先降
,其实长得像弱智是一回事,,我爱了,它配,下次一定,淴,差评,芳
,本身题材不行才是关键,,我也看了,广东的朋友很喜欢,午夜场,在现实中有谁的双眼间距超过一个眼睛的宽度的,这还不叫剧透,首先这是在上映前发的
,你换成弱智少年被外星人绑架后阴差阳错被改造成了外星怪兽毁灭世界的故事,,不说了,我也觉得好看,三千块,畎,哈哈哈,上座率
,必火,,三联了,看到大部分没被带偏我就放心了,满座,这动画电影的人物眼睛几乎一模一样,馈,的
,符合啊怎么不符合,,哈哈哈哈哈哈哈,唐氏综合征了解下,说到现在,广东人风评被害,想,无数
,符合国外对我国的审美,,长得丑可以有很多种,明明很好看,也没说啥重点,就是照着许三多建模也比这个舒服啊,狮子头,现场观众
,广东人无所谓,,可这瞳距什么鬼啊,耽误了我两分多钟,属实没错,这眼睛看着就像没睡醒的样子,等等,可悲
,动画不代表真人,,誥,分,甲方的钱不坑,赻,我有点迷惑,臚
,哪吒那个是模仿欧美一个风格而已,,那我就祝,我都,难道坑消费者的,那京剧脸谱的大眼睛怎么办,那动画性在哪里,有出息了
,有个欧美画师画什么都带烟熏妆,,主家人后代都长这片子主人公那样好了,刷啦,我坑得到,豆瓣评分,是不是真人演更好,臣等正欲死战
,而且设计的角色特别卡通搞怪,,我骂电影您骂我们是吧,我觉得挺不错的,不要乱喷,就知道水军有多离谱了,蓝衣服那个不仅丑还猥琐,陛下何故先降
,而这个弱智少年的电影角色眼睛分那么开就是在模仿弱智,,高,唐氏综合征,人物设定没问题,凭啥欧美认为我们是这样,是吗,呸
,这个胖子就挺好的,,实在是高,就画面动作已经完胜了,剧本都辣鸡得不行,我们就要这样,全是眯眯眼,呸
,因为眼距没那么离谱,,所以是底层人就该是小眼睛吗,真不知在喷什么,不知道他们在吹什么,这不是坎,鬼扯什么,豙
